#Nsample
#ln(Lhood)
#O1 : x (arcsec)
#O1 : y (arcsec)
#O1 : emass
#O1 : theta (deg)
#O1 : rc (arcsec)
#O1 : sigma (km/s)
#O2 : rc (arcsec)
#O2 : sigma (km/s)
#O2 : rcut (arcsec)
#O3 : x (arcsec)
#O3 : y (arcsec)
#O3 : emass
#O3 : theta (deg)
#O3 : rc (arcsec)
#O3 : sigma (km/s)
#O3 : rcut (arcsec)
#O4 : x (arcsec)
#O4 : y (arcsec)
#O4 : emass
#O4 : theta (deg)
#O4 : rc (arcsec)
#O4 : sigma (km/s)
#O4 : rcut (arcsec)
#Redshift of 4.3
#Redshift of 6.4
#Redshift of 7.3
#Redshift of 8.3
#Redshift of 9.3
#Redshift of 10.3
#Redshift of 11.3
#Redshift of 13.2
#Redshift of 14.3
#Redshift of 15.3
#Redshift of 16.3
#Redshift of 18.2
#Redshift of 19.2
#Redshift of 20.2
#Redshift of 21.2
#Redshift of 22.2
#Pot0 rcut (arcsec)
#Pot0 sigma (km/s)
#Chi2
2.000000000000000000e+01 -3.878113960000000020e+02 -1.816235000000000044e+00 1.412368000000000068e+00 7.980150000000000299e-01 5.412893999999999650e+00 1.609222300000000061e+01 9.121486850000000004e+02 3.241559999999999997e-01 4.212562399999999911e+02 4.441613000000000255e+00 4.000086499999999745e+01 1.064526799999999973e+01 6.346000000000000078e-03 2.261422699999999963e+01 1.788299400000000006e+01 5.115906350000000202e+02 8.119311999999999330e+01 3.736784800000000217e+01 -7.538907000000000025e+00 8.384000000000000341e-01 2.363484199999999902e+01 4.528559999999999697e+00 2.855274870000000078e+02 3.594933900000000193e+01 2.196467000000000169e+00 4.715995999999999633e+00 1.839425000000000088e+00 2.326680000000000081e+00 1.365861999999999910e+00 1.357313999999999909e+00 1.220482000000000067e+00 2.877092000000000205e+00 2.020272999999999985e+00 1.797172999999999909e+00 2.911400000000000099e-02 2.934295999999999793e+00 9.549199999999999355e-02 9.167400000000000548e-02 2.282000000000000028e+00 1.914420900000000003e+01 1.171294499999999950e+01 1.984861840000000086e+02 8.463112909999999829e+02
2.400000000000000000e+01 -3.770775239999999826e+02 -2.158551000000000109e+00 1.450919999999999987e+00 8.007919999999999483e-01 5.697189999999999976e+00 1.514342000000000077e+01 8.943774270000000115e+02 2.123049999999999937e-01 4.276046360000000277e+02 3.591420999999999975e+00 4.029519299999999760e+01 1.176022799999999968e+01 6.316999999999999699e-03 2.272824500000000114e+01 1.838438299999999970e+01 5.165421260000000530e+02 7.887129400000000601e+01 3.519561499999999654e+01 -7.666572999999999638e+00 6.643719999999999626e-01 1.744991600000000176e+01 3.947856999999999950e+00 2.852972350000000006e+02 3.044838499999999826e+01 2.277591999999999839e+00 5.732204000000000299e+00 1.919950000000000045e+00 2.426496000000000208e+00 1.393205999999999944e+00 1.320295999999999914e+00 1.228350999999999971e+00 2.973789000000000016e+00 2.066412999999999833e+00 1.801519000000000092e+00 5.394399999999999890e-02 2.854470000000000063e+00 5.594299999999999967e-02 1.475609999999999977e-01 2.318214000000000219e+00 1.933250500000000116e+01 1.240392399999999995e+01 1.984235769999999945e+02 8.248435480000000553e+02
4.900000000000000000e+01 -3.785194999999999936e+02 -2.152595999999999954e+00 1.399772000000000016e+00 7.995050000000000212e-01 5.862957999999999892e+00 1.473661300000000018e+01 8.967889890000000150e+02 2.453740000000000088e-01 4.291643050000000130e+02 3.231663000000000174e+00 4.043261300000000347e+01 1.286626900000000084e+01 6.329000000000000424e-03 2.322273600000000116e+01 1.755517199999999889e+01 4.965731099999999856e+02 7.920706599999999753e+01 3.627942800000000290e+01 -7.470606000000000080e+00 6.514889999999999848e-01 2.290532899999999827e+01 4.058248999999999995e+00 3.077423969999999827e+02 2.861004900000000006e+01 2.235018999999999867e+00 5.095841000000000065e+00 1.927721000000000018e+00 2.447106999999999921e+00 1.391747000000000067e+00 1.352190999999999921e+00 1.226623999999999937e+00 2.932247999999999966e+00 2.079829000000000150e+00 1.782629000000000019e+00 5.437999999999999778e-02 3.163933000000000106e+00 7.514400000000000246e-02 1.358149999999999913e-01 2.280613999999999919e+00 1.939654099999999914e+01 1.239195100000000060e+01 1.988118479999999977e+02 8.277274999999999636e+02
5.000000000000000000e+01 -3.829187810000000241e+02 -2.149694000000000216e+00 1.388030000000000097e+00 7.974430000000000129e-01 5.674624999999999808e+00 1.464900699999999922e+01 8.863692720000000236e+02 2.951799999999999979e-01 4.256158100000000104e+02 3.954504000000000019e+00 4.011408000000000129e+01 1.146825800000000051e+01 6.124000000000000103e-03 1.797975200000000129e+01 1.733762099999999862e+01 5.133004019999999628e+02 8.032859799999999950e+01 3.573894200000000154e+01 -7.555476999999999776e+00 6.576920000000000543e-01 2.449610600000000105e+01 4.332429000000000308e+00 2.914752470000000244e+02 2.922819600000000051e+01 2.249525999999999915e+00 5.821964999999999613e+00 1.913064000000000098e+00 2.504602000000000217e+00 1.397799000000000014e+00 1.363933999999999980e+00 1.230177999999999994e+00 2.976806999999999981e+00 2.085509000000000057e+00 1.837418999999999913e+00 4.806300000000000155e-02 3.378756999999999788e+00 1.303370000000000084e-01 1.160629999999999995e-01 2.317060999999999815e+00 1.964440700000000106e+01 1.207089299999999987e+01 1.989713089999999909e+02 8.365260610000000270e+02
4.600000000000000000e+01 -3.805173790000000054e+02 -2.221985000000000099e+00 1.403127999999999931e+00 8.029490000000000238e-01 5.570084999999999731e+00 1.468821800000000088e+01 8.896191549999999779e+02 3.285429999999999739e-01 4.263053239999999846e+02 3.569431999999999938e+00 4.016890800000000183e+01 1.181273000000000017e+01 6.896000000000000220e-03 2.404972400000000121e+01 1.826999400000000051e+01 5.215889750000000049e+02 7.852001900000000489e+01 3.687482399999999672e+01 -7.617081999999999908e+00 7.183650000000000313e-01 2.067262600000000106e+01 3.686192000000000135e+00 2.919140400000000000e+02 3.172033899999999917e+01 2.268388999999999989e+00 5.173035999999999746e+00 1.909053000000000111e+00 2.431503999999999888e+00 1.388544999999999918e+00 1.320972000000000035e+00 1.224809000000000037e+00 2.824561999999999795e+00 2.056979000000000113e+00 1.804947999999999997e+00 4.841700000000000170e-02 2.746712000000000042e+00 1.185800000000000048e-02 1.512580000000000036e-01 2.300024000000000068e+00 2.005145900000000125e+01 1.249136099999999949e+01 1.987772410000000036e+02 8.317232569999999896e+02
1.100000000000000000e+01 -3.881975770000000239e+02 -2.026259000000000032e+00 1.450012999999999996e+00 7.958939999999999904e-01 5.690977000000000174e+00 1.531658499999999989e+01 8.908443499999999631e+02 3.332100000000000062e-01 4.266212669999999889e+02 4.161270000000000024e+00 4.029628499999999747e+01 1.099278900000000014e+01 5.908000000000000057e-03 2.089275900000000163e+01 1.824835300000000160e+01 5.322134139999999434e+02 8.026397400000000459e+01 3.718734400000000306e+01 -7.370694000000000301e+00 7.062000000000000499e-01 2.048631699999999967e+01 4.542837999999999710e+00 2.840579410000000280e+02 3.102187199999999834e+01 2.232556000000000207e+00 6.243832000000000271e+00 1.913669999999999982e+00 2.411792000000000158e+00 1.401896000000000031e+00 1.359984000000000082e+00 1.229702000000000073e+00 3.019563000000000219e+00 2.073519000000000112e+00 1.820781999999999901e+00 5.175099999999999839e-02 2.938791999999999849e+00 4.112999999999999989e-02 1.196659999999999946e-01 2.332106000000000012e+00 1.944531299999999874e+01 1.192449599999999954e+01 1.985527869999999950e+02 8.470836520000000291e+02
4.700000000000000000e+01 -3.758590149999999994e+02 -2.003213000000000132e+00 1.424436999999999953e+00 7.996410000000000462e-01 5.527889000000000053e+00 1.439348599999999934e+01 8.828228360000000521e+02 3.051030000000000131e-01 4.275260509999999954e+02 3.735240000000000116e+00 4.016306699999999807e+01 1.286659799999999976e+01 4.839999999999999684e-03 3.225417800000000312e+01 1.725309000000000026e+01 5.166210210000000416e+02 7.928929399999999816e+01 3.605844499999999897e+01 -7.456663999999999959e+00 6.704639999999999489e-01 1.846241300000000152e+01 3.605783000000000182e+00 2.846948380000000043e+02 3.044835600000000042e+01 2.278704999999999981e+00 5.596102000000000132e+00 1.917845999999999940e+00 2.445307999999999815e+00 1.395685999999999982e+00 1.340433999999999903e+00 1.225076000000000054e+00 2.922166999999999959e+00 2.083397999999999861e+00 1.795029999999999903e+00 5.260700000000000098e-02 2.731948000000000043e+00 1.457199999999999988e-02 1.604770000000000085e-01 2.277328999999999937e+00 1.734885399999999933e+01 1.236190700000000042e+01 1.985533509999999922e+02 8.224065299999999752e+02
3.200000000000000000e+01 -3.794887200000000007e+02 -2.234005999999999936e+00 1.443057000000000034e+00 7.994329999999999492e-01 5.653673999999999644e+00 1.478019800000000039e+01 8.836379249999999956e+02 2.487459999999999949e-01 4.240980700000000070e+02 4.022401999999999589e+00 4.023128200000000021e+01 1.156942699999999924e+01 6.819000000000000408e-03 1.851903099999999824e+01 1.742684099999999958e+01 5.218042149999999992e+02 8.000849700000000553e+01 3.569084800000000257e+01 -7.328218999999999816e+00 6.535210000000000186e-01 2.434681799999999896e+01 3.844641999999999893e+00 2.915769409999999766e+02 2.996128699999999867e+01 2.287253000000000203e+00 5.830921000000000021e+00 1.906560999999999950e+00 2.518771999999999789e+00 1.395694999999999908e+00 1.351048000000000027e+00 1.229694999999999983e+00 2.974364000000000008e+00 2.075775000000000148e+00 1.847310999999999925e+00 5.175400000000000139e-02 3.344580000000000108e+00 1.189650000000000013e-01 1.166699999999999959e-01 2.322267000000000081e+00 1.998550799999999938e+01 1.221294499999999950e+01 1.990436779999999999e+02 8.296659389999999803e+02
1.300000000000000000e+01 -3.773298730000000205e+02 -2.026212000000000124e+00 1.478903000000000079e+00 7.995189999999999797e-01 5.637891999999999904e+00 1.527436600000000055e+01 8.947130419999999731e+02 3.155780000000000252e-01 4.232833939999999870e+02 4.085010999999999726e+00 4.009944899999999990e+01 1.271133500000000005e+01 6.743999999999999995e-03 2.088882800000000017e+01 1.886319900000000160e+01 5.130571240000000444e+02 7.950891500000000178e+01 3.607298200000000321e+01 -7.230971000000000259e+00 6.470860000000000500e-01 2.189291000000000054e+01 4.081436000000000064e+00 2.923852299999999786e+02 3.220334299999999672e+01 2.300425000000000164e+00 5.698455000000000048e+00 1.900277999999999912e+00 2.499985000000000124e+00 1.390581999999999985e+00 1.317736000000000018e+00 1.225916000000000006e+00 2.914054999999999840e+00 2.063502999999999865e+00 1.834009999999999918e+00 4.500500000000000334e-02 3.154611000000000054e+00 1.282699999999999951e-01 1.066239999999999966e-01 2.305260999999999783e+00 2.064364600000000038e+01 1.236907599999999974e+01 1.987382499999999936e+02 8.253482460000000174e+02
1.600000000000000000e+01 -3.833706660000000284e+02 -2.902500999999999998e+00 1.406525999999999943e+00 8.004609999999999781e-01 5.451101000000000418e+00 1.470973799999999976e+01 8.851287589999999454e+02 3.402990000000000181e-01 4.256314239999999813e+02 3.895538000000000167e+00 4.048180099999999726e+01 1.036974000000000018e+01 7.540999999999999960e-03 2.599792700000000067e+01 2.029680099999999854e+01 5.623547320000000127e+02 7.950536900000000173e+01 3.663475799999999793e+01 -7.325708999999999804e+00 8.198459999999999637e-01 2.334350399999999937e+01 4.881434999999999746e+00 2.882295899999999733e+02 3.343115800000000348e+01 2.184896000000000171e+00 6.029257000000000311e+00 1.896371000000000029e+00 2.414492999999999778e+00 1.395474000000000103e+00 1.324872000000000050e+00 1.232118000000000047e+00 2.952637999999999874e+00 2.045713999999999810e+00 1.856201999999999908e+00 3.465399999999999731e-02 2.792375999999999969e+00 5.584599999999999981e-02 1.374319999999999986e-01 2.348141000000000034e+00 1.919076599999999999e+01 1.196834999999999916e+01 1.990767559999999889e+02 8.374298310000000356e+02
7.000000000000000000e+00 -3.915822190000000091e+02 -2.369025999999999854e+00 1.417751999999999901e+00 8.006440000000000223e-01 5.609716999999999842e+00 1.504458100000000087e+01 8.885330960000000005e+02 2.432259999999999978e-01 4.254251300000000242e+02 3.928256999999999888e+00 4.032620699999999658e+01 1.073051099999999991e+01 5.941000000000000100e-03 2.209358299999999886e+01 1.954013700000000142e+01 5.478366750000000138e+02 7.941979499999999348e+01 3.850817700000000343e+01 -7.590620000000000367e+00 7.545380000000000420e-01 2.177021600000000134e+01 4.508435999999999666e+00 2.912130970000000048e+02 3.234983400000000131e+01 2.226844999999999963e+00 5.859644000000000297e+00 1.905021000000000075e+00 2.427252999999999883e+00 1.394786999999999999e+00 1.332189999999999985e+00 1.230472000000000010e+00 2.907697999999999894e+00 2.052268000000000203e+00 1.840035000000000087e+00 4.376300000000000329e-02 2.897642999999999969e+00 3.608100000000000196e-02 1.299009999999999887e-01 2.341085999999999778e+00 1.948247599999999835e+01 1.212624899999999961e+01 1.984348740000000078e+02 8.538529379999999946e+02
4.200000000000000000e+01 -3.805807350000000042e+02 -2.133719999999999839e+00 1.434755000000000003e+00 8.004649999999999821e-01 5.550975000000000215e+00 1.526829599999999942e+01 8.940152309999999716e+02 2.536720000000000086e-01 4.266968039999999860e+02 3.805582999999999938e+00 4.021472700000000344e+01 1.122199299999999944e+01 7.615000000000000241e-03 2.062420699999999840e+01 1.846841300000000174e+01 5.268937059999999519e+02 7.929159599999999841e+01 3.556166799999999739e+01 -7.759985999999999606e+00 7.030220000000000358e-01 2.077552999999999983e+01 4.202556000000000402e+00 2.795042510000000107e+02 3.137846199999999897e+01 2.270086000000000048e+00 5.914240999999999637e+00 1.911558000000000090e+00 2.406178000000000150e+00 1.391861000000000015e+00 1.319331000000000031e+00 1.228936000000000028e+00 2.990561000000000025e+00 2.059126000000000012e+00 1.809174999999999978e+00 4.761699999999999960e-02 2.717791000000000068e+00 6.771599999999999842e-02 1.487179999999999891e-01 2.326041000000000025e+00 2.029579499999999825e+01 1.220933499999999938e+01 1.985637169999999969e+02 8.318499699999999848e+02
3.000000000000000000e+01 -3.729399010000000203e+02 -2.055991999999999820e+00 1.427019999999999955e+00 7.987330000000000263e-01 5.733976000000000184e+00 1.496140699999999946e+01 8.941689810000000307e+02 2.949089999999999767e-01 4.278175889999999981e+02 3.671243000000000034e+00 4.016631999999999891e+01 1.323185699999999976e+01 7.314000000000000189e-03 1.837826799999999849e+01 1.773332399999999964e+01 5.044003660000000195e+02 7.937690399999999613e+01 3.519561499999999654e+01 -7.712564999999999671e+00 6.361449999999999605e-01 2.118807299999999927e+01 3.933875000000000011e+00 2.908516599999999812e+02 2.957296300000000144e+01 2.265714000000000006e+00 5.570219999999999949e+00 1.921850000000000058e+00 2.454772999999999872e+00 1.394776999999999934e+00 1.343126999999999960e+00 1.226869999999999905e+00 2.986409999999999787e+00 2.082727999999999913e+00 1.797773999999999983e+00 5.476000000000000312e-02 3.063734000000000179e+00 7.966499999999999970e-02 1.357599999999999918e-01 2.291621999999999826e+00 1.900424999999999898e+01 1.234967800000000082e+01 1.986684789999999907e+02 8.165683020000000170e+02
5.000000000000000000e+01 -3.702217430000000036e+02 -2.064328000000000163e+00 1.417200000000000015e+00 8.015210000000000390e-01 5.504989000000000132e+00 1.446883000000000052e+01 8.814159200000000283e+02 3.621059999999999834e-01 4.264530090000000087e+02 3.733019999999999783e+00 4.013446799999999826e+01 1.317676299999999934e+01 4.922000000000000160e-03 1.369479399999999991e+01 1.742717899999999887e+01 5.231369779999999992e+02 7.888044899999999870e+01 3.599297599999999875e+01 -7.475469000000000364e+00 6.748530000000000362e-01 1.532693500000000064e+01 2.906393000000000004e+00 2.845164110000000051e+02 3.114478300000000033e+01 2.305161000000000016e+00 5.541853999999999836e+00 1.913775999999999922e+00 2.450715000000000199e+00 1.393324000000000007e+00 1.324829999999999952e+00 1.224633000000000083e+00 2.892926999999999804e+00 2.072734000000000076e+00 1.801360999999999990e+00 5.356999999999999956e-02 2.650135999999999825e+00 6.251999999999999745e-03 1.631400000000000072e-01 2.286868999999999819e+00 1.844413300000000078e+01 1.250711899999999943e+01 1.985636749999999893e+02 8.111319849999999860e+02
